Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1980,Speedskating,"Men's 10,000 Meters",Netherlands,Men,2,silver,Piet Kleine
1980,Speedskating,"Men's 10,000 Meters",Norway,Men,3,bronze,Tom Erik Oxholm
1980,Speedskating,Women's 500 Meters,East Germany,Women,1,gold,Karin Enke-Kania
1980,Speedskating,Women's 500 Meters,United States,Women,2,silver,Leah Poulos-Mueller
1980,Speedskating,Women's 500 Meters,Soviet Union,Women,3,bronze,Nataliya Petrusyova
1980,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,1,gold,Nataliya Petrusyova
1980,Speedskating,"Women's 1,000 Meters",United States,Women,2,silver,Leah Poulos-Mueller
1980,Speedskating,"Women's 1,000 Meters",East Germany,Women,3,bronze,Sylvia Albrecht
1980,Speedskating,"Women's 1,500 Meters",Netherlands,Women,1,gold,Annie Borckink
1980,Speedskating,"Women's 1,500 Meters",Netherlands,Women,2,silver,Ria Visser
1980,Speedskating,"Women's 1,500 Meters",East Germany,Women,3,bronze,Sabine Becker
1980,Speedskating,"Women's 3,000 Meters",Norway,Women,1,gold,BjÃ¸rg Eva Jensen
1980,Speedskating,"Women's 3,000 Meters",East Germany,Women,2,silver,Sabine Becker
1980,Speedskating,"Women's 3,000 Meters",United States,Women,3,bronze,Beth Heiden
1984,Alpine Skiing,Men's Downhill,United States,Men,1,gold,Bill Johnson
1984,Alpine Skiing,Men's Downhill,Switzerland,Men,2,silver,Peter MÃ_ller
1984,Alpine Skiing,Men's Downhill,Austria,Men,3,bronze,Anton Steiner
1984,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,1,gold,Max Julen
1984,Alpine Skiing,Men's Giant Slalom,Yugoslavia,Men,2,silver,Jure Franko
1984,Alpine Skiing,Men's Giant Slalom,Liechtenstein,Men,3,bronze,Andi Wenzel
1984,Alpine Skiing,Men's Slalom,United States,Men,1,gold,Phil Mahre
1984,Alpine Skiing,Men's Slalom,United States,Men,2,silver,Steve Mahre
1984,Alpine Skiing,Men's Slalom,France,Men,3,bronze,Didier Bouvet
1984,Alpine Skiing,Women's Downhill,Switzerland,Women,1,gold,Michela Figini
1984,Alpine Skiing,Women's Downhill,Switzerland,Women,2,silver,Maria Walliser
1984,Alpine Skiing,Women's Downhill,Czechoslovakia,Women,3,bronze,Olga CharvÃ¡tovÃ¡
1984,Alpine Skiing,Women's Giant Slalom,United States,Women,1,gold,Debbie Armstrong
1984,Alpine Skiing,Women's Giant Slalom,United States,Women,2,silver,Christin Cooper
1984,Alpine Skiing,Women's Giant Slalom,France,Women,3,bronze,Perrine Pelen
1984,Alpine Skiing,Women's Slalom,Italy,Women,1,gold,Paola Magoni-Sforza
1984,Alpine Skiing,Women's Slalom,France,Women,2,silver,Perrine Pelen
1984,Alpine Skiing,Women's Slalom,Liechtenstein,Women,3,bronze,Ursula Konzett
1984,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,1,gold,Eirik Kvalfoss
1984,Biathlon,Men's 10-Kilometer Sprint,West Germany,Men,2,silver,Peter Angerer
1984,Biathlon,Men's 10-Kilometer Sprint,East Germany,Men,3,bronze,Matthias Jacob
1984,Biathlon,Men's 20 Kilometers,West Germany,Men,1,gold,Peter Angerer
1984,Biathlon,Men's 20 Kilometers,East Germany,Men,2,silver,Frank-Peter Roetsch
1984,Biathlon,Men's 20 Kilometers,Norway,Men,3,bronze,Eirik Kvalfoss
1984,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1984,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Norway,Men,2,silver,Norway
1984,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,West Germany,Men,3,bronze,West Germany
1984,Bobsled,Men's Two,East Germany,Men,1,gold,East Germany-2
1984,Bobsled,Men's Two,East Germany,Men,2,silver,East Germany-1
1984,Bobsled,Men's Two,Soviet Union,Men,3,bronze,Soviet Union-2
1984,Bobsled,Men's Four,East Germany,Men,1,gold,East Germany-1
1984,Bobsled,Men's Four,East Germany,Men,2,silver,East Germany-2
1984,Bobsled,Men's Four,Switzerland,Men,3,bronze,Switzerland-1
1984,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,1,gold,Gunde Svan
1984,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,2,silver,Aki Karvonen
1984,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,3,bronze,Harri Kirvesniemi
1984,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,1,gold,Nikolay Zimyatov
1984,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,2,silver,Aleksandr Zavyalov
1984,Cross-Country Skiing,Men's 30 Kilometers,Sweden,Men,3,bronze,Gunde Svan
1984,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Thomas Wassberg
1984,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,2,silver,Gunde Svan
1984,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,3,bronze,Aki Karvonen
1984,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,1,gold,Sweden
1984,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,2,silver,Soviet Union
1984,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,3,bronze,Finland
1984,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,1,gold,Marja-Liisa Kirvesniemi-HÃ_mÃ_lÃ_inen
1984,Cross-Country Skiing,Women's 5 Kilometers,Norway,Women,2,silver,Berit Aunli-Kvello
1984,Cross-Country Skiing,Women's 5 Kilometers,Czechoslovakia,Women,3,bronze,KvÄ›ta JeriovÃ¡
1984,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,1,gold,Marja-Liisa Kirvesniemi-HÃ_mÃ_lÃ_inen
1984,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Raisa Smetanina
1984,Cross-Country Skiing,Women's 10 Kilometers,Norway,Women,3,bronze,Brit Pettersen
1984,Cross-Country Skiing,Women's 20 Kilometers,Finland,Women,1,gold,Marja-Liisa Kirvesniemi-HÃ_mÃ_lÃ_inen
1984,Cross-Country Skiing,Women's 20 Kilometers,Soviet Union,Women,2,silver,Raisa Smetanina
1984,Cross-Country Skiing,Women's 20 Kilometers,Norway,Women,3,bronze,Anne Jahren
1984,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,1,gold,Norway
1984,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Czechoslovakia,Women,2,silver,Czechoslovakia
1984,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Finland,Women,3,bronze,Finland
1984,Figure Skating,Men's Singles,United States,Men,1,gold,Scott Hamilton
1984,Figure Skating,Men's Singles,Canada,Men,2,silver,Brian Orser
1984,Figure Skating,Men's Singles,Czechoslovakia,Men,3,bronze,Jozef SabovÄçÃ_k
1984,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1984,Figure Skating,Mixed Pairs,United States,Mixed,2,silver,United States-1
1984,Figure Skating,Mixed Pairs,Soviet Union,Mixed,3,bronze,Soviet Union-2
1984,Figure Skating,Mixed Ice Dancing,Britain,Mixed,1,gold,Britain-1
1984,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,2,silver,Soviet Union-1
1984,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,3,bronze,Soviet Union-2
1984,Figure Skating,Women's Singles,East Germany,Women,1,gold,Katarina Witt
1984,Figure Skating,Women's Singles,United States,Women,2,silver,Rosalyn Sumners
1984,Figure Skating,Women's Singles,Soviet Union,Women,3,bronze,Kira Ivanova
1984,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1984,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,2,silver,Czechoslovakia
1984,Ice Hockey,Men's Ice Hockey,Sweden,Men,3,bronze,Sweden
1984,Luge,Men's Singles,Italy,Men,1,gold,Paul Hildgartner
1984,Luge,Men's Singles,Soviet Union,Men,2,silver,Sergey Danilin
1984,Luge,Men's Singles,Soviet Union,Men,3,bronze,Valery Dudin
1984,Luge,Men's Doubles,West Germany,Men,1,gold,West Germany-1
1984,Luge,Men's Doubles,Soviet Union,Men,2,silver,Soviet Union-1
1984,Luge,Men's Doubles,East Germany,Men,3,bronze,East Germany-1
1984,Luge,Women's Singles,East Germany,Women,1,gold,Steffi Walter-Martin
1984,Luge,Women's Singles,East Germany,Women,2,silver,Bettina Schmidt
1984,Luge,Women's Singles,East Germany,Women,3,bronze,Ute Oberhoffner-WeiÃŸ
1984,Nordic Combined,Men's Individual,Norway,Men,1,gold,Tom Sandberg
1984,Nordic Combined,Men's Individual,Finland,Men,2,silver,Jouko Karjalainen
1984,Nordic Combined,Men's Individual,Finland,Men,3,bronze,Jukka Ylipulli
1984,Ski Jumping,"Men's Normal Hill, Individual",East Germany,Men,1,gold,Jens WeiÃŸflog
1984,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,2,silver,Matti NykÃ_nen
1984,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,3,bronze,Jari Puikkonen
1984,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,1,gold,Matti NykÃ_nen
1984,Ski Jumping,"Men's Large Hill, Individual",East Germany,Men,2,silver,Jens WeiÃŸflog
1984,Ski Jumping,"Men's Large Hill, Individual",Czechoslovakia,Men,3,bronze,Pavel Ploc
1984,Speedskating,Men's 500 Meters,Soviet Union,Men,1,gold,Sergey Fokichev
1984,Speedskating,Men's 500 Meters,Japan,Men,2,silver,Yoshihiro Kitazawa
1984,Speedskating,Men's 500 Meters,Canada,Men,3,bronze,GaÃ©tan Boucher
1984,Speedskating,"Men's 1,000 Meters",Canada,Men,1,gold,GaÃ©tan Boucher
1984,Speedskating,"Men's 1,000 Meters",Soviet Union,Men,2,silver,Sergey Khlebnikov
1984,Speedskating,"Men's 1,000 Meters",Norway,Men,3,bronze,Kai Arne Engelstad
1984,Speedskating,"Men's 1,500 Meters",Canada,Men,1,gold,GaÃ©tan Boucher
1984,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,2,silver,Sergey Khlebnikov
1984,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,3,bronze,Oleg Bozhev
1984,Speedskating,"Men's 5,000 Meters",Sweden,Men,1,gold,Tomas Gustafson
1984,Speedskating,"Men's 5,000 Meters",Soviet Union,Men,2,silver,Igor Malkov
1984,Speedskating,"Men's 5,000 Meters",East Germany,Men,3,bronze,RenÃ© SchÃ¶fisch
1984,Speedskating,"Men's 10,000 Meters",Soviet Union,Men,1,gold,Igor Malkov
1984,Speedskating,"Men's 10,000 Meters",Sweden,Men,2,silver,Tomas Gustafson
1984,Speedskating,"Men's 10,000 Meters",East Germany,Men,3,bronze,RenÃ© SchÃ¶fisch
1984,Speedskating,Women's 500 Meters,East Germany,Women,1,gold,Christa Rothenburger-Luding
1984,Speedskating,Women's 500 Meters,East Germany,Women,2,silver,Karin Enke-Kania
1984,Speedskating,Women's 500 Meters,Soviet Union,Women,3,bronze,Nataliya Shive-Glebova
1984,Speedskating,"Women's 1,000 Meters",East Germany,Women,1,gold,Karin Enke-Kania
1984,Speedskating,"Women's 1,000 Meters",East Germany,Women,2,silver,Andrea Ehrig-SchÃ¶ne-Mitscherlich
1984,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,3,bronze,Nataliya Petrusyova
1984,Speedskating,"Women's 1,500 Meters",East Germany,Women,1,gold,Karin Enke-Kania
1984,Speedskating,"Women's 1,500 Meters",East Germany,Women,2,silver,Andrea Ehrig-SchÃ¶ne-Mitscherlich
1984,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,3,bronze,Nataliya Petrusyova
1984,Speedskating,"Women's 3,000 Meters",East Germany,Women,1,gold,Andrea Ehrig-SchÃ¶ne-Mitscherlich
1984,Speedskating,"Women's 3,000 Meters",East Germany,Women,2,silver,Karin Enke-Kania
1984,Speedskating,"Women's 3,000 Meters",East Germany,Women,3,bronze,Gabi Zange-SchÃ¶nbrunn
1988,Alpine Skiing,Men's Downhill,Switzerland,Men,1,gold,Pirmin Zurbriggen
1988,Alpine Skiing,Men's Downhill,Switzerland,Men,2,silver,Peter MÃ_ller
1988,Alpine Skiing,Men's Downhill,France,Men,3,bronze,Franck Piccard
1988,Alpine Skiing,Men's Super G,France,Men,1,gold,Franck Piccard
1988,Alpine Skiing,Men's Super G,Austria,Men,2,silver,Helmut Mayer
1988,Alpine Skiing,Men's Super G,Sweden,Men,3,bronze,Lars-BÃ¶rje Eriksson
1988,Alpine Skiing,Men's Giant Slalom,Italy,Men,1,gold,Alberto Tomba
1988,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Hubert Strolz
1988,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,3,bronze,Pirmin Zurbriggen
1988,Alpine Skiing,Men's Slalom,Italy,Men,1,gold,Alberto Tomba
1988,Alpine Skiing,Men's Slalom,West Germany,Men,2,silver,Frank WÃ¶rndl
1988,Alpine Skiing,Men's Slalom,Liechtenstein,Men,3,bronze,Paul Frommelt
1988,Alpine Skiing,Men's Combined,Austria,Men,1,gold,Hubert Strolz
1988,Alpine Skiing,Men's Combined,Austria,Men,2,silver,Bernhard Gstrein
1988,Alpine Skiing,Men's Combined,Switzerland,Men,3,bronze,Paul Accola
1988,Alpine Skiing,Women's Downhill,West Germany,Women,1,gold,Marina Kiehl
1988,Alpine Skiing,Women's Downhill,Switzerland,Women,2,silver,Brigitte Oertli
1988,Alpine Skiing,Women's Downhill,Canada,Women,3,bronze,Karen Percy
1988,Alpine Skiing,Women's Super G,Austria,Women,1,gold,Sigrid Wolf
1988,Alpine Skiing,Women's Super G,Switzerland,Women,2,silver,Michela Figini
1988,Alpine Skiing,Women's Super G,Canada,Women,3,bronze,Karen Percy
1988,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,1,gold,Vreni Schneider
1988,Alpine Skiing,Women's Giant Slalom,West Germany,Women,2,silver,Christa Kinshofer-GÃ_thlein
1988,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,3,bronze,Maria Walliser
1988,Alpine Skiing,Women's Slalom,Switzerland,Women,1,gold,Vreni Schneider
1988,Alpine Skiing,Women's Slalom,Yugoslavia,Women,2,silver,Mateja Svet
1988,Alpine Skiing,Women's Slalom,West Germany,Women,3,bronze,Christa Kinshofer-GÃ_thlein
1988,Alpine Skiing,Women's Combined,Austria,Women,1,gold,Anita Wachter
1988,Alpine Skiing,Women's Combined,Switzerland,Women,2,silver,Brigitte Oertli
1988,Alpine Skiing,Women's Combined,Switzerland,Women,3,bronze,Maria Walliser
1988,Biathlon,Men's 10-Kilometer Sprint,East Germany,Men,1,gold,Frank-Peter Roetsch
1988,Biathlon,Men's 10-Kilometer Sprint,Soviet Union,Men,2,silver,Valery Medvedtsev
1988,Biathlon,Men's 10-Kilometer Sprint,Soviet Union,Men,3,bronze,Sergey Chepikov
1988,Biathlon,Men's 20 Kilometers,East Germany,Men,1,gold,Frank-Peter Roetsch
1988,Biathlon,Men's 20 Kilometers,Soviet Union,Men,2,silver,Valery Medvedtsev
1988,Biathlon,Men's 20 Kilometers,Italy,Men,3,bronze,Johann Passler
1988,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1988,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,West Germany,Men,2,silver,West Germany
1988,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Italy,Men,3,bronze,Italy
1988,Bobsled,Men's Two,Soviet Union,Men,1,gold,Soviet Union-1
1988,Bobsled,Men's Two,East Germany,Men,2,silver,East Germany-1
1988,Bobsled,Men's Two,East Germany,Men,3,bronze,East Germany-2
1988,Bobsled,Men's Four,Switzerland,Men,1,gold,Switzerland-1
1988,Bobsled,Men's Four,East Germany,Men,2,silver,East Germany-1
1988,Bobsled,Men's Four,Soviet Union,Men,3,bronze,Soviet Union-2
1988,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,1,gold,Mikhail Devyatyarov
1988,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,2,silver,PÃ¥l Gunnar Mikkelsplass
1988,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,3,bronze,Vladimir Smirnov
1988,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,1,gold,Aleksey Prokurorov
1988,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,2,silver,Vladimir Smirnov
1988,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,3,bronze,Vegard Ulvang
1988,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Gunde Svan
1988,Cross-Country Skiing,Men's 50 Kilometers,Italy,Men,2,silver,Maurilio De Zolt
1988,Cross-Country Skiing,Men's 50 Kilometers,Switzerland,Men,3,bronze,Andi GrÃ_nenfelder
1988,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,1,gold,Sweden
1988,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,2,silver,Soviet Union
1988,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Czechoslovakia,Men,3,bronze,Czechoslovakia
1988,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,1,gold,Marjo Matikainen
1988,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,2,silver,Tamara Tikhonova
1988,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,3,bronze,Vida VencienÄ—
1988,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Vida VencienÄ—
1988,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Raisa Smetanina
1988,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,3,bronze,Marjo Matikainen
1988,Cross-Country Skiing,Women's 20 Kilometers,Soviet Union,Women,1,gold,Tamara Tikhonova
1988,Cross-Country Skiing,Women's 20 Kilometers,Soviet Union,Women,2,silver,Anfisa Reztsova
1988,Cross-Country Skiing,Women's 20 Kilometers,Soviet Union,Women,3,bronze,Raisa Smetanina
1988,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Soviet Union,Women,1,gold,Soviet Union
1988,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,2,silver,Norway
1988,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Finland,Women,3,bronze,Finland
1988,Figure Skating,Men's Singles,United States,Men,1,gold,Brian Boitano
1988,Figure Skating,Men's Singles,Canada,Men,2,silver,Brian Orser
1988,Figure Skating,Men's Singles,Soviet Union,Men,3,bronze,Viktor Petrenko
1988,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1988,Figure Skating,Mixed Pairs,Soviet Union,Mixed,2,silver,Soviet Union-2
1988,Figure Skating,Mixed Pairs,United States,Mixed,3,bronze,United States-1
1988,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,1,gold,Soviet Union-1
1988,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,2,silver,Soviet Union-2
1988,Figure Skating,Mixed Ice Dancing,Canada,Mixed,3,bronze,Canada-1
1988,Figure Skating,Women's Singles,East Germany,Women,1,gold,Katarina Witt
1988,Figure Skating,Women's Singles,Canada,Women,2,silver,Elizabeth Manley
1988,Figure Skating,Women's Singles,United States,Women,3,bronze,Debi Thomas
1988,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1988,Ice Hockey,Men's Ice Hockey,Finland,Men,2,silver,Finland
1988,Ice Hockey,Men's Ice Hockey,Sweden,Men,3,bronze,Sweden
1988,Luge,Men's Singles,East Germany,Men,1,gold,Jens MÃ_ller
1988,Luge,Men's Singles,West Germany,Men,2,silver,Georg Hackl
1988,Luge,Men's Singles,Soviet Union,Men,3,bronze,Yury Kharchenko
1988,Luge,Men's Doubles,East Germany,Men,1,gold,East Germany-1
1988,Luge,Men's Doubles,East Germany,Men,2,silver,East Germany-2
1988,Luge,Men's Doubles,West Germany,Men,3,bronze,West Germany-1
1988,Luge,Women's Singles,East Germany,Women,1,gold,Steffi Walter-Martin
1988,Luge,Women's Singles,East Germany,Women,2,silver,Ute Oberhoffner-WeiÃŸ
1988,Luge,Women's Singles,East Germany,Women,3,bronze,Cerstin Schmidt
1988,Nordic Combined,Men's Team,West Germany,Men,1,gold,West Germany
1988,Nordic Combined,Men's Team,Switzerland,Men,2,silver,Switzerland
1988,Nordic Combined,Men's Team,Austria,Men,3,bronze,Austria
1988,Nordic Combined,Men's Individual,Switzerland,Men,1,gold,Hippolyt Kempf
1988,Nordic Combined,Men's Individual,Austria,Men,2,silver,Klaus Sulzenbacher
1988,Nordic Combined,Men's Individual,Soviet Union,Men,3,bronze,Allar Levandi
1988,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,1,gold,Matti NykÃ_nen
1988,Ski Jumping,"Men's Normal Hill, Individual",Czechoslovakia,Men,2,silver,Pavel Ploc
1988,Ski Jumping,"Men's Normal Hill, Individual",Czechoslovakia,Men,3,bronze,JiÅ™Ã_ Malec
1988,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,1,gold,Matti NykÃ_nen
1988,Ski Jumping,"Men's Large Hill, Individual",Norway,Men,2,silver,Erik Johnsen
1988,Ski Jumping,"Men's Large Hill, Individual",Yugoslavia,Men,3,bronze,MatjaÅ_ Debelak
1988,Ski Jumping,"Men's Large Hill, Team",Finland,Men,1,gold,Finland
1988,Ski Jumping,"Men's Large Hill, Team",Yugoslavia,Men,2,silver,Yugoslavia
1988,Ski Jumping,"Men's Large Hill, Team",Norway,Men,3,bronze,Norway
1988,Speedskating,Men's 500 Meters,East Germany,Men,1,gold,Uwe-Jens Mey
1988,Speedskating,Men's 500 Meters,Netherlands,Men,2,silver,Jan Ykema
1988,Speedskating,Men's 500 Meters,Japan,Men,3,bronze,Akira Kuroiwa
1988,Speedskating,"Men's 1,000 Meters",Soviet Union,Men,1,gold,Nikolay Gulyayev
1988,Speedskating,"Men's 1,000 Meters",East Germany,Men,2,silver,Uwe-Jens Mey
1988,Speedskating,"Men's 1,000 Meters",Soviet Union,Men,3,bronze,Igor Zhelezovsky
1988,Speedskating,"Men's 1,500 Meters",East Germany,Men,1,gold,AndrÃ© Hoffmann
1988,Speedskating,"Men's 1,500 Meters",United States,Men,2,silver,Eric Flaim
1988,Speedskating,"Men's 1,500 Meters",Austria,Men,3,bronze,Michael Hadschieff
1988,Speedskating,"Men's 5,000 Meters",Sweden,Men,1,gold,Tomas Gustafson
1988,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Leo Visser
1988,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Gerard Kemkers
1988,Speedskating,"Men's 10,000 Meters",Sweden,Men,1,gold,Tomas Gustafson
1988,Speedskating,"Men's 10,000 Meters",Austria,Men,2,silver,Michael Hadschieff
1988,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Leo Visser
1988,Speedskating,Women's 500 Meters,United States,Women,1,gold,Bonnie Blair
1988,Speedskating,Women's 500 Meters,East Germany,Women,2,silver,Christa Rothenburger-Luding
1988,Speedskating,Women's 500 Meters,East Germany,Women,3,bronze,Karin Enke-Kania
1988,Speedskating,"Women's 1,000 Meters",East Germany,Women,1,gold,Christa Rothenburger-Luding
1988,Speedskating,"Women's 1,000 Meters",East Germany,Women,2,silver,Karin Enke-Kania
